A_gen_0	A_gen_0
C_gen_107	C_gen_0
C_gen_108	C_gen_0
C_gen_109	C_gen_0
C_gen_110	C_gen_0
C_gen_111	C_gen_0
C_gen_112	C_gen_0
C_gen_113	C_gen_0
C_gen_114	C_gen_0
C_gen_115	C_gen_0
C_gen_116	C_gen_0
C_gen_117	C_gen_0
C_gen_118	C_gen_0
C_gen_119	C_gen_0
C_gen_120	C_gen_0
C_gen_121	C_gen_0
C_gen_122	C_gen_0
C_gen_123	C_gen_0
C_gen_124	C_gen_0
C_gen_125	C_gen_0
C_gen_126	C_gen_0
C_gen_127	C_gen_0
C_gen_128	C_gen_0
C_gen_129	C_gen_0
C_gen_130	C_gen_0
C_gen_131	C_gen_0
C_gen_132	C_gen_0
C_gen_133	C_gen_0
C_gen_134	C_gen_0
C_gen_135	C_gen_0
C_gen_136	C_gen_0
C_gen_137	C_gen_0
C_gen_138	C_gen_0
C_gen_139	C_gen_0
C_gen_140	C_gen_0
C_gen_141	C_gen_0
C_gen_142	C_gen_0
C_gen_143	C_gen_0
C_gen_144	C_gen_0
C_gen_145	C_gen_0
C_gen_146	C_gen_0
C_gen_147	C_gen_0
C_gen_148	C_gen_0
C_gen_149	C_gen_149
C_gen_150	C_gen_149
C_gen_151	C_gen_149
C_gen_152	C_gen_152
C_gen_153	C_gen_0
C_gen_154	C_gen_0
DQA1_e2_0	DQA1_e2_0
DQA1_e2_1	DQA1_e2_0
DQA1_e2_2	DQA1_e2_0
DQA1_e2_3	DQA1_e2_0
DQA1_e2_4	DQA1_e2_0
DQA1_e2_5	DQA1_e2_5
DQA1_e2_6	DQA1_e2_6
DQA1_e2_7	DQA1_e2_6
DQA1_e2_8	DQA1_e2_5
DQA1_e2_9	DQA1_e2_5
DQA1_e2_10	DQA1_e2_5
DQA1_e2_11	DQA1_e2_5
DQA1_e3_0	DQA1_e3_0
DQA1_e3_1	DQA1_e3_0
DQA1_e3_2	DQA1_e3_0
DQA1_e3_3	DQA1_e3_0
DQA1_e3_4	DQA1_e3_0
DQA1_e3_5	DQA1_e3_5
DQA1_e3_6	DQA1_e3_5
DQA1_e3_7	DQA1_e3_0
DQA1_e3_8	DQA1_e3_0
DQA1_e3_9	DQA1_e3_0
DQA1_e3_10	DQA1_e3_0
DQA1_e3_11	DQA1_e3_0
DQA1_e3_12	DQA1_e3_0
DQB1_e2_0	DQB1_e2_0
DQB1_e2_1	DQB1_e2_1
DQB1_e2_2	DQB1_e2_2
DQB1_e2_3	DQB1_e2_2
DQB1_e2_4	DQB1_e2_4
DQB1_e2_5	DQB1_e2_4
DQB1_e2_6	DQB1_e2_4
DQB1_e2_7	DQB1_e2_2
DQB1_e2_8	DQB1_e2_4
DQB1_e2_9	DQB1_e2_2
DQB1_e2_10	DQB1_e2_2
DQB1_e2_11	DQB1_e2_4
DQB1_e2_12	DQB1_e2_4
DQB1_e2_13	DQB1_e2_4
DQB1_e2_14	DQB1_e2_4
DQB1_e2_15	DQB1_e2_4
DQB1_e2_16	DQB1_e2_4
DQB1_e2_17	DQB1_e2_4
DQB1_e2_18	DQB1_e2_4
DQB1_e2_19	DQB1_e2_19
DQB1_e2_20	DQB1_e2_19
DQB1_e2_21	DQB1_e2_19
DQB1_e2_22	DQB1_e2_19
DQB1_e2_23	DQB1_e2_19
DQB1_e2_24	DQB1_e2_19
DQB1_e2_25	DQB1_e2_19
DQB1_e2_26	DQB1_e2_19
DQB1_e2_27	DQB1_e2_19
DQB1_e2_28	DQB1_e2_19
DQB1_e2_29	DQB1_e2_19
DQB1_e2_30	DQB1_e2_19
DQB1_e2_31	DQB1_e2_19
DQB1_e2_32	DQB1_e2_19
DQB1_e2_33	DQB1_e2_19
DQB1_e2_34	DQB1_e2_4
DQB1_e2_35	DQB1_e2_4
DQB1_e2_36	DQB1_e2_4
DQB1_e2_37	DQB1_e2_4
DQB1_e2_38	DQB1_e2_19
DQB1_e2_39	DQB1_e2_19
DQB1_e2_40	DQB1_e2_19
DQB1_e2_41	DQB1_e2_19
DQB1_e2_42	DQB1_e2_19
DQB1_e2_43	DQB1_e2_19
DQB1_e2_44	DQB1_e2_19
DQB1_e2_45	DQB1_e2_19
DQB1_e2_46	DQB1_e2_19
DQB1_e2_47	DQB1_e2_19
DQB1_e2_48	DQB1_e2_0
DQB1_e2_49	DQB1_e2_0
DQB1_e2_50	DQB1_e2_0
DQB1_e2_51	DQB1_e2_0
DQB1_e2_52	DQB1_e2_4
DQB1_e2_53	DQB1_e2_4
DQB1_e2_54	DQB1_e2_4
DQB1_e2_55	DQB1_e2_4
DQB1_e2_56	DQB1_e2_4
DQB1_e2_57	DQB1_e2_2
DQB1_e2_58	DQB1_e2_2
DQB1_e2_59	DQB1_e2_4
DQB1_e2_60	DQB1_e2_4
DQB1_e3_0	DQB1_e3_0
DQB1_e3_1	DQB1_e3_0
DQB1_e3_2	DQB1_e3_0
DQB1_e3_3	DQB1_e3_0
DQB1_e3_4	DQB1_e3_0
DQB1_e3_5	DQB1_e3_5
DQB1_e3_6	DQB1_e3_5
DQB1_e3_7	DQB1_e3_7
DQB1_e3_8	DQB1_e3_0
DQB1_e3_9	DQB1_e3_9
DQB1_e3_10	DQB1_e3_9
DQB1_e3_11	DQB1_e3_9
DQB1_e3_12	DQB1_e3_9
DQB1_e3_13	DQB1_e3_9
DQB1_e3_14	DQB1_e3_9
DQB1_e3_15	DQB1_e3_15
DQB1_e3_16	DQB1_e3_15
DQB1_e3_17	DQB1_e3_15
DQB1_e3_18	DQB1_e3_9
DQB1_e3_19	DQB1_e3_9
DQB1_e3_20	DQB1_e3_15
DQB1_e3_21	DQB1_e3_0
DPA1_e2_0	DPA1_e2_0
DPA1_e2_1	DPA1_e2_0
DPA1_e2_2	DPA1_e2_0
DPA1_e2_3	DPA1_e2_0
DPA1_e2_4	DPA1_e2_0
DPA1_e2_5	DPA1_e2_0
DPA1_e2_6	DPA1_e2_0
DPA1_e2_7	DPA1_e2_0
DPA1_e2_8	DPA1_e2_0
DPA1_e2_9	DPA1_e2_0
DPA1_e2_10	DPA1_e2_0
DPA1_e2_11	DPA1_e2_0
DPA1_e2_12	DPA1_e2_0
DPA1_e2_13	DPA1_e2_0
DPA1_e2_14	DPA1_e2_0
DPA1_e2_15	DPA1_e2_0
DPA1_e2_16	DPA1_e2_0
DPA1_e2_17	DPA1_e2_0
DPA1_e2_18	DPA1_e2_0
DPA1_e3_0	DPA1_e3_0
DPA1_e3_1	DPA1_e3_0
DPA1_e3_2	DPA1_e3_0
DPA1_e3_3	DPA1_e3_0
DPA1_e3_4	DPA1_e3_0
DPA1_e3_5	DPA1_e3_0
DPB1_e2_0	DPB1_e2_0
DPB1_e2_1	DPB1_e2_0
DPB1_e2_2	DPB1_e2_0
DPB1_e2_3	DPB1_e2_0
DPB1_e2_4	DPB1_e2_0
DPB1_e2_5	DPB1_e2_0
DPB1_e2_6	DPB1_e2_0
DPB1_e2_7	DPB1_e2_0
DPB1_e2_8	DPB1_e2_0
DPB1_e2_9	DPB1_e2_0
DPB1_e2_10	DPB1_e2_0
DPB1_e2_11	DPB1_e2_0
DPB1_e2_12	DPB1_e2_0
DPB1_e2_13	DPB1_e2_0
DPB1_e2_14	DPB1_e2_0
DPB1_e2_15	DPB1_e2_0
DPB1_e2_16	DPB1_e2_0
DPB1_e2_17	DPB1_e2_0
DPB1_e2_18	DPB1_e2_0
DPB1_e2_19	DPB1_e2_0
DPB1_e2_20	DPB1_e2_0
DPB1_e2_21	DPB1_e2_0
DPB1_e2_22	DPB1_e2_0
DPB1_e2_23	DPB1_e2_0
DPB1_e2_24	DPB1_e2_0
DPB1_e2_25	DPB1_e2_0
DPB1_e2_26	DPB1_e2_0
DPB1_e2_27	DPB1_e2_0
DPB1_e2_28	DPB1_e2_0
DPB1_e2_29	DPB1_e2_0
DPB1_e2_30	DPB1_e2_0
DPB1_e2_31	DPB1_e2_0
DPB1_e2_32	DPB1_e2_0
DPB1_e2_33	DPB1_e2_0
DPB1_e2_34	DPB1_e2_0
DPB1_e2_35	DPB1_e2_0
DPB1_e2_36	DPB1_e2_0
DPB1_e2_37	DPB1_e2_0
DPB1_e2_38	DPB1_e2_0
DPB1_e2_39	DPB1_e2_0
DPB1_e2_40	DPB1_e2_0
DPB1_e2_41	DPB1_e2_0
DPB1_e2_42	DPB1_e2_0
DPB1_e2_43	DPB1_e2_0
DPB1_e2_44	DPB1_e2_0
DPB1_e2_45	DPB1_e2_0
DPB1_e2_46	DPB1_e2_0
DPB1_e2_47	DPB1_e2_0
DPB1_e2_48	DPB1_e2_0
DPB1_e2_49	DPB1_e2_0
DPB1_e2_50	DPB1_e2_0
DPB1_e2_51	DPB1_e2_0
DPB1_e2_52	DPB1_e2_0
DPB1_e2_53	DPB1_e2_0
DPB1_e2_54	DPB1_e2_0
DPB1_e2_55	DPB1_e2_0
DPB1_e2_56	DPB1_e2_0
DPB1_e2_57	DPB1_e2_0
DPB1_e2_58	DPB1_e2_0
DPB1_e2_59	DPB1_e2_0
DPB1_e2_60	DPB1_e2_0
DPB1_e2_61	DPB1_e2_0
DPB1_e2_62	DPB1_e2_0
DPB1_e2_63	DPB1_e2_0
DPB1_e2_64	DPB1_e2_0
DPB1_e2_65	DPB1_e2_0
DPB1_e2_66	DPB1_e2_0
DPB1_e2_67	DPB1_e2_0
DPB1_e2_68	DPB1_e2_0
DPB1_e2_69	DPB1_e2_0
DPB1_e2_70	DPB1_e2_0
DPB1_e3_0	DPB1_e3_0
DPB1_e3_1	DPB1_e3_0
DPB1_e3_2	DPB1_e3_0
DPB1_e3_3	DPB1_e3_0
DPB1_e3_4	DPB1_e3_0
DPB1_e3_5	DPB1_e3_0
DPB1_e3_6	DPB1_e3_0
DPB1_e3_7	DPB1_e3_0
DPB1_e3_8	DPB1_e3_0
DPB1_e3_9	DPB1_e3_0
DPB1_e3_10	DPB1_e3_0
DPB1_e3_11	DPB1_e3_0
DPB1_e3_12	DPB1_e3_0
DRB1_e2_0	DRB1_e2_0
DRB1_e2_1	DRB1_e2_0
DRB1_e2_2	DRB1_e2_0
DRB1_e2_3	DRB1_e2_0
DRB1_e2_4	DRB1_e2_0
DRB1_e2_5	DRB1_e2_0
DRB1_e2_6	DRB1_e2_0
DRB1_e2_7	DRB1_e2_0
DRB1_e2_8	DRB1_e2_0
DRB1_e2_9	DRB1_e2_0
DRB1_e2_10	DRB1_e2_0
DRB1_e2_11	DRB1_e2_0
DRB1_e2_12	DRB1_e2_0
DRB1_e2_13	DRB1_e2_0
DRB1_e2_14	DRB1_e2_0
DRB1_e2_15	DRB1_e2_15
DRB1_e2_16	DRB1_e2_0
DRB1_e2_17	DRB1_e2_0
DRB1_e2_18	DRB1_e2_0
DRB1_e2_19	DRB1_e2_0
DRB1_e2_20	DRB1_e2_0
DRB1_e2_21	DRB1_e2_0
DRB1_e2_22	DRB1_e2_0
DRB1_e2_23	DRB1_e2_0
DRB1_e2_24	DRB1_e2_0
DRB1_e2_25	DRB1_e2_0
DRB1_e2_26	DRB1_e2_0
DRB1_e2_27	DRB1_e2_0
DRB1_e2_28	DRB1_e2_0
DRB1_e2_29	DRB1_e2_0
DRB1_e2_30	DRB1_e2_0
DRB1_e2_31	DRB1_e2_0
DRB1_e2_32	DRB1_e2_0
DRB1_e2_33	DRB1_e2_0
DRB1_e2_34	DRB1_e2_0
DRB1_e2_35	DRB1_e2_0
DRB1_e2_36	DRB1_e2_0
DRB1_e2_37	DRB1_e2_0
DRB1_e2_38	DRB1_e2_0
DRB1_e2_39	DRB1_e2_39
DRB1_e2_40	DRB1_e2_39
DRB1_e2_41	DRB1_e2_39
DRB1_e2_42	DRB1_e2_39
DRB1_e2_43	DRB1_e2_39
DRB1_e2_44	DRB1_e2_39
DRB1_e2_45	DRB1_e2_0
DRB1_e2_46	DRB1_e2_0
DRB1_e2_47	DRB1_e2_0
DRB1_e2_48	DRB1_e2_0
DRB1_e2_49	DRB1_e2_0
DRB1_e2_50	DRB1_e2_0
DRB1_e2_51	DRB1_e2_0
DRB1_e2_52	DRB1_e2_0
DRB1_e2_53	DRB1_e2_0
DRB1_e2_54	DRB1_e2_0
DRB1_e2_55	DRB1_e2_0
DRB1_e2_56	DRB1_e2_0
DRB1_e2_57	DRB1_e2_0
DRB1_e2_58	DRB1_e2_0
DRB1_e2_59	DRB1_e2_0
DRB1_e2_60	DRB1_e2_0
DRB1_e2_61	DRB1_e2_0
DRB1_e2_62	DRB1_e2_0
DRB1_e2_63	DRB1_e2_0
DRB1_e2_64	DRB1_e2_0
DRB1_e2_65	DRB1_e2_0
DRB1_e2_66	DRB1_e2_0
DRB1_e2_67	DRB1_e2_0
DRB1_e2_68	DRB1_e2_0
DRB1_e2_69	DRB1_e2_0
DRB1_e2_70	DRB1_e2_0
DRB1_e2_71	DRB1_e2_0
DRB1_e2_72	DRB1_e2_15
DRB1_e2_73	DRB1_e2_15
DRB1_e2_74	DRB1_e2_15
DRB1_e2_75	DRB1_e2_0
DRB1_e2_76	DRB1_e2_0
DRB1_e2_77	DRB1_e2_0
DRB1_e2_78	DRB1_e2_0
DRB1_e2_79	DRB1_e2_0
DRB1_e2_80	DRB1_e2_0
DRB1_e2_81	DRB1_e2_0
DRB1_e2_82	DRB1_e2_0
DRB1_e2_83	DRB1_e2_0
DRB1_e2_84	DRB1_e2_0
DRB1_e2_85	DRB1_e2_0
DRB1_e2_86	DRB1_e2_0
DRB1_e2_87	DRB1_e2_0
DRB1_e2_88	DRB1_e2_0
DRB1_e2_89	DRB1_e2_0
DRB1_e2_90	DRB1_e2_0
DRB1_e2_91	DRB1_e2_0
DRB1_e2_92	DRB1_e2_0
DRB1_e2_93	DRB1_e2_0
DRB1_e2_94	DRB1_e2_0
DRB1_e2_95	DRB1_e2_0
DRB1_e2_96	DRB1_e2_0
DRB1_e2_97	DRB1_e2_0
DRB1_e2_98	DRB1_e2_0
DRB1_e2_99	DRB1_e2_0
DRB1_e2_100	DRB1_e2_0
DRB1_e2_101	DRB1_e2_0
DRB1_e2_102	DRB1_e2_0
DRB1_e2_103	DRB1_e2_0
DRB1_e2_104	DRB1_e2_0
DRB1_e2_105	DRB1_e2_0
DRB1_e2_106	DRB1_e2_0
DRB1_e2_107	DRB1_e2_0
DRB1_e2_108	DRB1_e2_0
DRB1_e2_109	DRB1_e2_0
DRB1_e2_110	DRB1_e2_0
DRB1_e2_111	DRB1_e2_0
DRB1_e2_112	DRB1_e2_0
DRB1_e2_113	DRB1_e2_0
DRB1_e2_114	DRB1_e2_0
DRB1_e2_115	DRB1_e2_0
DRB1_e2_116	DRB1_e2_0
DRB1_e2_117	DRB1_e2_0
DRB1_e2_118	DRB1_e2_0
DRB1_e2_119	DRB1_e2_0
DRB1_e2_120	DRB1_e2_0
DRB1_e2_121	DRB1_e2_0
DRB1_e2_122	DRB1_e2_0
DRB1_e2_123	DRB1_e2_0
DRB1_e2_124	DRB1_e2_0
DRB1_e2_125	DRB1_e2_0
DRB1_e2_126	DRB1_e2_0
DRB1_e2_127	DRB1_e2_0
DRB1_e2_128	DRB1_e2_0
DRB1_e2_129	DRB1_e2_0
DRB1_e2_130	DRB1_e2_0
DRB1_e2_131	DRB1_e2_0
DRB1_e2_132	DRB1_e2_0
DRB1_e2_133	DRB1_e2_0
DRB1_e2_134	DRB1_e2_0
DRB1_e2_135	DRB1_e2_0
DRB1_e2_136	DRB1_e2_0
DRB1_e2_137	DRB1_e2_0
DRB1_e2_138	DRB1_e2_0
DRB1_e2_139	DRB1_e2_0
DRB1_e2_140	DRB1_e2_0
DRB1_e2_141	DRB1_e2_0
DRB1_e2_142	DRB1_e2_0
DRB1_e2_143	DRB1_e2_0
DRB1_e2_144	DRB1_e2_0
DRB1_e2_145	DRB1_e2_0
DRB1_e2_146	DRB1_e2_0
DRB1_e2_147	DRB1_e2_39
DRB1_e2_148	DRB1_e2_39
DRB1_e2_149	DRB1_e2_39
DRB1_e2_150	DRB1_e2_39
DRB1_e2_151	DRB1_e2_39
DRB1_e2_152	DRB1_e2_39
DRB1_e2_153	DRB1_e2_39
DRB1_e2_154	DRB1_e2_39
DRB1_e2_155	DRB1_e2_39
DRB1_e2_156	DRB1_e2_39
DRB1_e2_157	DRB1_e2_39
DRB1_e3_0	DRB1_e3_0
DRB1_e3_1	DRB1_e3_1
DRB1_e3_2	DRB1_e3_1
DRB1_e3_3	DRB1_e3_3
DRB1_e3_4	DRB1_e3_3
DRB1_e3_5	DRB1_e3_1
DRB1_e3_6	DRB1_e3_3
DRB1_e3_7	DRB1_e3_0
DRB1_e3_8	DRB1_e3_1
DRB1_e3_9	DRB1_e3_1
DRB1_e3_10	DRB1_e3_1
DRB1_e3_11	DRB1_e3_1
DRB1_e3_12	DRB1_e3_0
DRB1_e3_13	DRB1_e3_0
DRB1_e3_14	DRB1_e3_3
DRB1_e3_15	DRB1_e3_3
DRB1_e3_16	DRB1_e3_1
DRB1_e3_17	DRB1_e3_1
DRB3_e2_0	DRB3_e2_0
DRB3_e2_1	DRB3_e2_0
DRB3_e2_2	DRB3_e2_0
DRB3_e2_3	DRB3_e2_0
DRB3_e2_4	DRB3_e2_0
DRB3_e2_5	DRB3_e2_0
DRB3_e2_6	DRB3_e2_0
DRB3_e2_7	DRB3_e2_0
DRB3_e2_8	DRB3_e2_0
DRB3_e2_9	DRB3_e2_0
DRB3_e2_10	DRB3_e2_0
DRB3_e2_11	DRB3_e2_0
DRB3_e2_12	DRB3_e2_0
DRB3_e2_13	DRB3_e2_0
DRB3_e2_14	DRB3_e2_0
DRB3_e2_15	DRB3_e2_0
DRB3_e2_16	DRB3_e2_0
DRB3_e2_17	DRB3_e2_0
DRB3_e2_18	DRB3_e2_0
DRB3_e2_19	DRB3_e2_0
DRB3_e3_0	DRB3_e3_0
DRB3_e3_1	DRB3_e3_0
DRB3_e3_2	DRB3_e3_0
DRB3_e3_3	DRB3_e3_0
DRB4_e2_0	DRB4_e2_0
DRB4_e2_1	DRB4_e2_0
DRB4_e2_2	DRB4_e2_0
DRB4_e2_3	DRB4_e2_3
DRB4_e2_4	DRB4_e2_0
DRB4_e3_0	DRB4_e3_0
DRB4_e3_1	DRB4_e3_0
DRB4_e3_2	DRB4_e3_0
DRB5_e2_0	DRB5_e2_0
DRB5_e2_1	DRB5_e2_0
DRB5_e2_2	DRB5_e2_0
DRB5_e2_3	DRB5_e2_0
DRB5_e2_4	DRB5_e2_0
DRB5_e2_5	DRB5_e2_0
DRB5_e2_6	DRB5_e2_0
DRB5_e2_7	DRB5_e2_0
DRB5_e2_8	DRB5_e2_0
DRB5_e2_9	DRB5_e2_0
DRB5_e2_10	DRB5_e2_0
DRB5_e3_0	DRB5_e3_0
DRB5_e3_1	DRB5_e3_0
